Angulo1,Angulo2,Angulo3,Angulo4,Angulo5,TH1,TH2,TH3,TH4,TH5
30,-60,0,0,-90,0.411389442664665,0.243603043592399,0.11908924516715,0.0428721282601741,0.00489163541808724
30,-60,0,0,-60,0.428074729907358,0.250420989961846,0.120551381069568,0.0433984971850444,0.00511063244820095
30,-60,0,0,-30,0.408191703916105,0.238237977148807,0.115464225088635,0.0415671210319087,0.00299127749247538
30,-60,0,0,0,0.418246370788089,0.245139295962374,0.11913730787294,0.0428894308342586,0.00476549231491762
30,-60,0,0,30,0.422987092887535,0.249379215437953,0.1205494597297,0.0433978055026919,0.00522206287515475
30,-60,0,0,60,0.396644190932462,0.23581567820919,0.115443888870431,0.0415597999933552,0.00322609170568146
30,-60,0,0,90,0.411389442664665,0.243603043592399,0.11908924516715,0.0428721282601741,0.00489163541808724
30,-60,0,30,-90,0.46371683172831,0.284522982339062,0.134129450251573,0.0515240924142566,0.00524689286739376
30,-60,0,30,-60,0.484227760226215,0.293598249085186,0.136271126695803,0.0538030844695794,0.0059918010017385
30,-60,0,30,-30,0.457497429393111,0.276951530021757,0.129313559369393,0.0508330477103456,0.00359905747745805
30,-60,0,30,0,0.468960614957388,0.284961534298637,0.133527552952597,0.0521067349952653,0.00534110211810388
30,-60,0,30,30,0.480184362957196,0.292997970126442,0.136609425571857,0.0533538181063551,0.00592820201181724
30,-60,0,30,60,0.448456293887314,0.275977371139409,0.130236371940676,0.0498284770985905,0.00344039507046598
30,-60,0,30,90,0.46371683172831,0.284522982339062,0.134129450251573,0.0515240924142566,0.00524689286739376
30,-60,0,60,-90,0.307635754002899,0.201576874056449,0.101558512354427,0.0202882341903094,0.00372347663264373
30,-60,0,60,-60,0.315912978253464,0.203897848113115,0.101738034894232,0.0210520755684718,0.00416118057373704
30,-60,0,60,-30,0.300294409862133,0.193896242634225,0.0974057820794803,0.0201253563610417,0.00275711421799163
30,-60,0,60,0,0.307942365661887,0.19987035206041,0.100578874622456,0.0205341193730221,0.00402315498489823
30,-60,0,60,30,0.31400715576392,0.204646493575509,0.102429048048821,0.0207140091574955,0.00387663155264098
30,-60,0,60,60,0.298105347183298,0.19631547395892,0.0990321293263756,0.0195587139090016,0.00217319043433351
30,-60,0,60,90,0.307635754002899,0.201576874056449,0.101558512354427,0.0202882341903094,0.00372347663264373
30,-60,0,90,-90,0.387196544631937,0.245599246861218,0.122785411391018,0.0418889323906282,0.00465432582118091
30,-60,0,90,-60,0.39731202708335,0.24884858434687,0.123220157306736,0.0425529554150752,0.00507854253769123
30,-60,0,90,-30,0.377681624022084,0.236231191115899,0.117718745306683,0.0407819193088566,0.00324555361884146
30,-60,0,90,0,0.388518224707164,0.244126289771588,0.121844900134821,0.0420030686837146,0.00487379600539286
30,-60,0,90,30,0.395095267144026,0.249598261547245,0.123922152099028,0.0423825589557941,0.00487771934745711
30,-60,0,90,60,0.374219901534326,0.238416669856537,0.119312878939747,0.0405119534564715,0.00282544897745122
30,-60,0,90,90,0.387196544631937,0.245599246861218,0.122785411391018,0.0418889323906282,0.00465432582118091
30,-60,30,-90,-90,0.820339468887231,0.544270889790421,0.253191194100997,0.0709520035360824,0.0078835559484536
30,-60,30,-90,-60,0.853014902536351,0.559990349622086,0.263276204486528,0.0732589126717982,0.0114283744820834
30,-60,30,-90,-30,0.773645061099486,0.50853734780895,0.238779339845521,0.0672733284602469,0.00767641002902296
30,-60,30,-90,0,0.798164961715593,0.5264541484067,0.246347210406047,0.0695749717965584,0.00970968894539613
30,-60,30,-90,30,0.85641235034603,0.564506496000471,0.264324799489515,0.0735300535099388,0.0105729919795806
30,-60,30,-90,60,0.797841676772535,0.529793400645874,0.246247431102634,0.0688243621573277,0.0050023227279947
30,-60,30,-90,90,0.820339468887231,0.544270889790421,0.253191194100997,0.0709520035360824,0.0078835559484536
30,-60,30,-60,-90,1.18987569093086,0.741341401848544,0.367245583620636,0.136164747278304,0.0110196773851904
30,-60,30,-60,-60,1.28339434742751,0.794317034740228,0.396109366489971,0.145894965564532,0.0162105517293924
30,-60,30,-60,-30,1.15044103062419,0.711541099422053,0.35507439216796,0.130691222342826,0.00992857528432415
30,-60,30,-60,0,1.1772159963283,0.729447364863522,0.363338270471699,0.133980128240239,0.0122316082227224
30,-60,30,-60,30,1.28303823371213,0.79543673746587,0.395999454849422,0.146100625248833,0.0158399781939769
30,-60,30,-60,60,1.16179788679892,0.723789585882104,0.358579594691026,0.132940944345693,0.00835021310063415
30,-60,30,-60,90,1.18987569093086,0.741341401848544,0.367245583620636,0.136164747278304,0.0110196773851904
30,-60,30,-30,-90,0.62190110650774,0.385783842178902,0.191944785959179,0.0474893608136672,0.00616028656813835
30,-60,30,-30,-60,0.662878146382743,0.40777696993663,0.204592020488501,0.049497977133267,0.00832197897829858
30,-60,30,-30,-30,0.612845603719892,0.376601877290326,0.189149877691325,0.0454937862260814,0.00505486513623127
30,-60,30,-30,0,0.624102065692904,0.384413109519157,0.192624094349662,0.0466256109218913,0.00658008933317339
30,-60,30,-30,30,0.660422516655015,0.407358795160451,0.203834110078708,0.0497294597635065,0.00815336440314834
30,-60,30,-30,60,0.608066671369008,0.377406839669551,0.187674898570681,0.0465499244872963,0.00446790769096516
30,-60,30,-30,90,0.62190110650774,0.385783842178902,0.191944785959179,0.0474893608136672,0.00616028656813835
30,-60,30,0,-90,0.729658240554812,0.461718338567282,0.225203160665066,0.0742258687743658,0.00731728183819847
30,-60,30,0,-60,0.77151381812262,0.483130504487834,0.238121548803278,0.076418610767368,0.00985980621403744
30,-60,30,0,-30,0.709884635037353,0.444372796986618,0.219100195999183,0.0705709691855873,0.00614577894724177
30,-60,30,0,0,0.727805359410891,0.456989191363203,0.224631283768794,0.0729241988212362,0.00810268875791514
30,-60,30,0,30,0.769242536538179,0.483515282803295,0.237420535968574,0.0768367332800253,0.00949682143874295
30,-60,30,0,60,0.709173768982313,0.449178271801924,0.218880792895776,0.0722146698923854,0.00500077656961129
30,-60,30,0,90,0.729658240554812,0.461718338567282,0.225203160665066,0.0742258687743658,0.00731728183819847
30,-60,30,30,-90,1.1923535184086,0.754877881667689,0.36801034518784,0.132483724267622,0.0109418971307634
30,-60,30,30,-60,1.28117036425265,0.803817704005855,0.39542295192983,0.142352262694739,0.016404442938895
30,-60,30,30,-30,1.14398091748922,0.717938896699267,0.353080530089265,0.127108990832135,0.0103389160669175
30,-60,30,30,0,1.17229784692727,0.737718069029202,0.361820323125701,0.130255316325253,0.0127255329957062
30,-60,30,30,30,1.28090004520048,0.805561317619689,0.395339520123604,0.142322227244497,0.0158135808049442
30,-60,30,30,60,1.16228975917038,0.735708806659781,0.358731407151352,0.129143306574487,0.00797032344910598
30,-60,30,30,90,1.1923535184086,0.754877881667689,0.36801034518784,0.132483724267622,0.0109418971307634
30,-60,30,60,-90,0.683509314396153,0.455911118773761,0.210959664937084,0.0378415328155056,0.00644678787161182
30,-60,30,60,-60,0.713317207854956,0.470111434899165,0.220159632053999,0.0403579202212327,0.00959411091630948
30,-60,30,60,-30,0.64788914841342,0.428026714857023,0.199965786547352,0.0367335053395159,0.00655911749086784
30,-60,30,60,0,0.664453103400356,0.44072809141607,0.205078118333443,0.037414532166226,0.00814878814303213
30,-60,30,60,30,0.714685463147804,0.473072239894812,0.22058193307031,0.0400495658782391,0.00882327732281239
30,-60,30,60,60,0.667378088991833,0.445436412531646,0.205980891664146,0.036836276717494,0.00409291963527711
30,-60,30,60,90,0.683509314396153,0.455911118773761,0.210959664937084,0.0378415328155056,0.00644678787161182
30,-60,30,90,-90,0.820339468887231,0.544270889790421,0.253191194100997,0.0709520035360824,0.0078835559484536
30,-60,30,90,-60,0.853014902536351,0.559990349622086,0.263276204486528,0.0732589126717982,0.0114283744820834
30,-60,30,90,-30,0.773645061099486,0.50853734780895,0.238779339845521,0.0672733284602469,0.00767641002902296
30,-60,30,90,0,0.798164961715593,0.5264541484067,0.246347210406047,0.0695749717965584,0.00970968894539613
30,-60,30,90,30,0.85641235034603,0.564506496000471,0.264324799489515,0.0735300535099388,0.0105729919795806
30,-60,30,90,60,0.797841676772535,0.529793400645874,0.246247431102634,0.0688243621573277,0.0050023227279947
30,-60,30,90,90,0.820339468887231,0.544270889790421,0.253191194100997,0.0709520035360824,0.0078835559484536
30,-60,60,-90,-90,0.312406521021295,0.242945559686028,0.0403815265591443,0.0310579809056352,0.0034508867672928
30,-60,60,-90,-60,0.31468265190061,0.241333293348791,0.0412458434733068,0.030894040146894,0.00492516925201614
30,-60,60,-90,-30,0.291595439845841,0.225199959169045,0.03865963216278,0.0293012824163997,0.00380729818726086
30,-60,60,-90,0,0.300707179669564,0.233412676945224,0.0396186408320298,0.0303129393236276,0.00469064294175487
30,-60,60,-90,30,0.317580648316399,0.245592883825414,0.0410942369901642,0.0312856482131889,0.00392074874464691
30,-60,60,-90,60,0.305663769697988,0.238549030056893,0.0392451546766891,0.0303981431270069,0.00156980618706756
30,-60,60,-90,90,0.312406521021295,0.242945559686028,0.0403815265591443,0.0310579809056352,0.0034508867672928
30,-60,60,-60,-90,0.343163597909703,0.24324182051858,0.049081333832744,0.0446770690748411,0.00348550202061731
30,-60,60,-60,-60,0.350861864101819,0.245695219982602,0.0509524202690942,0.0451276934661922,0.00501418816291024
30,-60,60,-60,-30,0.324389812918049,0.228056543991931,0.047453305552954,0.0418879366515792,0.00363952285962061
30,-60,60,-60,0,0.332359029405057,0.234638415419573,0.0483524069803095,0.0430968518117584,0.00455231464740073
30,-60,60,-60,30,0.352461457850019,0.24824071658368,0.050651118118343,0.0455952336582269,0.00435137602283974
30,-60,60,-60,60,0.336426093852213,0.238902006936363,0.0478692467414659,0.0438799604576992,0.00191476986965864
30,-60,60,-60,90,0.343163597909703,0.24324182051858,0.049081333832744,0.0446770690748411,0.00348550202061731
30,-60,60,-30,-90,0.210019708833508,0.153873871611103,0.032002313764818,0.0221624281679835,0.00245532961835549
30,-60,60,-30,-60,0.214131904536926,0.154482568528731,0.0329857422628366,0.022018264383931,0.00315270548017819
30,-60,60,-30,-30,0.201327784731537,0.145960435273186,0.0313291347283131,0.0208176414260203,0.00231307126955782
30,-60,60,-30,0,0.205988120623324,0.150121123800816,0.0318747446425272,0.0214964248200234,0.00301914637088765
30,-60,60,-30,30,0.214271713260296,0.156012100299132,0.0326294473230446,0.0224005214401215,0.00264532979333699
30,-60,60,-30,60,0.205369943552232,0.151133369723402,0.0311071270710157,0.0218439167193671,0.00124428508284063
30,-60,60,-30,90,0.210019708833508,0.153873871611103,0.032002313764818,0.0221624281679835,0.00245532961835549
30,-60,60,0,-90,0.251538508781884,0.191421097178061,0.0367721983027066,0.0348783215580677,0.0030011267823722
30,-60,60,0,-60,0.254982095445573,0.190860055550929,0.0377138677724613,0.0346177253267467,0.00389510317450877
30,-60,60,0,-30,0.239296204862642,0.180229751063774,0.0357497625615299,0.0328520454972821,0.00293615194583362
30,-60,60,0,0,0.245913072577101,0.186281733313727,0.0365147261301907,0.0339899583426971,0.00377666203807746
30,-60,60,0,30,0.255678252742362,0.193408114848931,0.0373502939047152,0.0351500290060611,0.00315652163879459
30,-60,60,0,60,0.24537859111658,0.187712367278305,0.035644630780006,0.0342290389326637,0.00142578523120024
30,-60,60,0,90,0.251538508781884,0.191421097178061,0.0367721983027066,0.0348783215580677,0.0030011267823722
30,-60,60,30,-90,0.356597250777003,0.265440100320708,0.0469816601204644,0.0396219167530003,0.00368619707224016
30,-60,60,30,-60,0.362928217519871,0.266113170504098,0.048678265331118,0.0403253575022079,0.00543088103069587
30,-60,60,30,-30,0.334195172945732,0.2468046005646,0.0450853382805453,0.0371327969939702,0.0041063544169717
30,-60,60,30,0,0.343312811834008,0.254922667939049,0.046003919071994,0.0381458679815564,0.00504478853152815
30,-60,60,30,30,0.364853942097386,0.269638082728062,0.0483193972822317,0.0405393268997096,0.00450436965552328
30,-60,60,30,60,0.348883667679837,0.260417757802265,0.0456855212143958,0.0387648519644263,0.00182742084857583
30,-60,60,30,90,0.356597250777003,0.265440100320708,0.0469816601204644,0.0396219167530003,0.00368619707224016
30,-60,60,60,-90,0.268934957767997,0.214760452517613,0.0331288633030816,0.0119263907891094,0.0029861878273603
30,-60,60,60,-60,0.271360411611648,0.213272402018559,0.0339390866815047,0.0122180712053417,0.00435249800037875
30,-60,60,60,-30,0.250890017920264,0.19920223879309,0.0317211228100461,0.0114196042116166,0.00343491616163942
30,-60,60,60,0,0.258030599361412,0.206077073931828,0.0324045255336698,0.0116656291921211,0.00416020426996406
30,-60,60,60,30,0.273318875328905,0.216903043161982,0.0337166862659974,0.0121380070557591,0.00337430710282599
30,-60,60,60,60,0.263348358744199,0.211176047749033,0.0322111045821843,0.0115959976495864,0.00128844418328737
30,-60,60,60,90,0.268934957767997,0.214760452517613,0.0331288633030816,0.0119263907891094,0.0029861878273603
30,-60,60,90,-90,0.312406521021295,0.242945559686028,0.0403815265591443,0.0310579809056352,0.0034508867672928
30,-60,60,90,-60,0.31468265190061,0.241333293348791,0.0412458434733068,0.030894040146894,0.00492516925201614
30,-60,60,90,-30,0.291595439845841,0.225199959169045,0.03865963216278,0.0293012824163997,0.00380729818726086
30,-60,60,90,0,0.300707179669564,0.233412676945224,0.0396186408320298,0.0303129393236276,0.00469064294175487
30,-60,60,90,30,0.317580648316399,0.245592883825414,0.0410942369901642,0.0312856482131889,0.00392074874464691
30,-60,60,90,60,0.305663769697988,0.238549030056893,0.0392451546766891,0.0303981431270069,0.00156980618706756
30,-60,60,90,90,0.312406521021295,0.242945559686028,0.0403815265591443,0.0310579809056352,0.0034508867672928
30,-60,90,-90,-90,0.496888779063498,0.363832752956913,0.138510014853818,0.0498636053473743,0.0055404005941527
30,-60,90,-90,-60,0.499203074205654,0.361720979911087,0.13806247515362,0.0497024910553031,0.00738206081451198
30,-60,90,-90,-30,0.462979673183487,0.335898240615568,0.130182501623064,0.0468657005843031,0.00537419304484554
30,-60,90,-90,0,0.481658469668361,0.350788121212764,0.135584286460241,0.0488103431256869,0.00697740581840461
30,-60,90,-90,30,0.505448080735754,0.368673019725788,0.13979752040082,0.0503271073442954,0.0062400997621698
30,-60,90,-90,60,0.48335559932763,0.354984638060606,0.134598281451565,0.0484553813225633,0.00280459891154169
30,-60,90,-90,90,0.496888779063498,0.363832752956913,0.138510014853818,0.0498636053473743,0.0055404005941527
30,-60,90,-60,-90,0.533372216873503,0.364417110921777,0.141064577453972,0.066933755067265,0.00564258309815889
30,-60,90,-60,-60,0.542939713203748,0.367619253996889,0.142602868896962,0.067521903795347,0.00750243375503856
30,-60,90,-60,-30,0.502812470454442,0.340319731146801,0.133995087399041,0.062507705720841,0.0051463409537144
30,-60,90,-60,0,0.520383859577861,0.353307435238411,0.138834308918006,0.0648932023907284,0.00678856150494677
30,-60,90,-60,30,0.547117238637361,0.372307318556472,0.143542471297456,0.0683829768777193,0.00675453381033778
30,-60,90,-60,60,0.519162037933842,0.355450511666562,0.136998663584041,0.0652868286734502,0.00325906458811398
30,-60,90,-60,90,0.533372216873503,0.364417110921777,0.141064577453972,0.066933755067265,0.00564258309815889
30,-60,90,-30,-90,0.332980549694404,0.226783252083133,0.09714581088979,0.0305763309123826,0.0038858324355916
30,-60,90,-30,-60,0.338229254318754,0.227917927671894,0.0977995442185256,0.0304264836079331,0.00465138627901824
30,-60,90,-30,-30,0.319404877418794,0.215021195080119,0.0935465788766009,0.0286524877146762,0.00318360974607513
30,-60,90,-30,0,0.329032044356464,0.222387307642177,0.096437194852427,0.0297501265770901,0.00442121983037343
30,-60,90,-30,30,0.339282543765031,0.230297915162278,0.0981111541202294,0.0309710887781579,0.0041886733798152
30,-60,90,-30,60,0.324168065170114,0.221573657565339,0.0945233161043177,0.0299798399289154,0.00218897727722601
30,-60,90,-30,90,0.332980549694404,0.226783252083133,0.09714581088979,0.0305763309123826,0.0038858324355916
30,-60,90,0,-90,0.419969016740364,0.294340989532998,0.123292060370189,0.0529830321405054,0.00493168241480754
30,-60,90,0,-60,0.424683999830987,0.294227238213861,0.123554617836579,0.0526947162451727,0.00600463751456858
30,-60,90,0,-30,0.399177260454975,0.276560460911688,0.11761353664003,0.0497763570049472,0.00420748126458408
30,-60,90,0,0,0.413406416935761,0.287644763163644,0.121930430722367,0.0518203035712141,0.00575781150791268
30,-60,90,0,30,0.426982290698456,0.298148255408045,0.124330297904864,0.0534811485616883,0.00527138630491921
30,-60,90,0,60,0.407565291570574,0.286750133839653,0.119648572980979,0.0516422749608868,0.00265366786060169
30,-60,90,0,90,0.419969016740364,0.294340989532998,0.123292060370189,0.0529830321405054,0.00493168241480754
