Angulo1,Angulo2,Angulo3,Angulo4,Angulo5,TH1,TH2,TH3,TH4,TH5
-30,90,-60,90,-30,0.562048228653122,0.214042820400133,0.0210533504469757,0.0393139874204326,0.0069388670204089
-30,90,-60,90,0,0.502814268674272,0.189956118796684,0.0188031905736365,0.0348898993708196,0.0101243188275476
-30,90,-60,90,30,0.470390486498088,0.167617044922741,0.0181410483455478,0.0307868041694831,0.0093903417474719
-30,90,-60,90,60,0.529255879906886,0.190954594324881,0.0206415875885242,0.0350732928351822,0.0097111893910498
-30,90,-60,90,90,0.564799383977166,0.213458172642262,0.0211033079546449,0.0392066031383746,0.0043562892375971
-30,90,-30,-90,-90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
-30,90,-30,-90,-60,0.726493321646525,0.320538886440259,0.22422633384152,0.0588744893461701,0.0015113908624468
-30,90,-30,-90,-30,0.743768533200532,0.33011581065229,0.229558189259423,0.0606335162422574,0.0091823275703769
-30,90,-30,-90,0,0.658154399917647,0.291080248603336,0.203134074048656,0.0534637191312249,0.0129586935479505
-30,90,-30,-90,30,0.599545204632497,0.253871247886793,0.185044816244598,0.046629412877166,0.0114601133271475
-30,90,-30,-90,60,0.689096980529721,0.294294042087911,0.212684253249914,0.0540540077304327,0.0128315174755369
-30,90,-30,-90,90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
-30,90,-30,-60,-90,0.639488265411324,0.276573003187817,0.197372921423248,0.0109408242650236,0.005644347003833
-30,90,-30,-60,-60,0.627328370746706,0.270612931987191,0.193619867514416,0.0105701724564714,0.0011744636062746
-30,90,-30,-60,-30,0.638643282042336,0.277021096013119,0.197112124087141,0.0109792756705827,0.0078844849634856
-30,90,-30,-60,0,0.569068426199299,0.245779214438819,0.175638403147932,0.0097624786495041,0.0113743338388228
-30,90,-30,-60,30,0.524010343164639,0.215683730425548,0.161731587396494,0.0091448530156418,0.0102218372623722
-30,90,-30,-60,60,0.596077629565259,0.247330378572591,0.183974577026314,0.0105665102132293,0.0111596831376455
-30,90,-30,-60,90,0.639488265411324,0.276573003187817,0.197372921423248,0.0109408242650236,0.005644347003833
-30,90,-30,-30,-90,0.744419285200367,0.333405005398435,0.229759038642088,0.0827132539111519,0.0068041837836415
-30,90,-30,-30,-60,0.726130848820895,0.324215359686374,0.224114459512622,0.080681205424544,0.0015696473878091
-30,90,-30,-30,-30,0.74471543397441,0.333897536680419,0.229850442584694,0.08274615933049,0.0091940177033877
-30,90,-30,-30,0,0.659597130801004,0.294805640955188,0.203579361358335,0.0732885700890004,0.012916574744157
-30,90,-30,-30,30,0.601482627491453,0.257480919604756,0.185642786262794,0.0668314030546059,0.0113704854390678
-30,90,-30,-30,60,0.691615903563476,0.298226830470572,0.213461698630703,0.0768462115070529,0.0128175070051366
-30,90,-30,-30,90,0.744419285200367,0.333405005398435,0.229759038642088,0.0827132539111519,0.0068041837836415
-30,90,-30,0,-90,0.358927164158724,0.156984483338047,0.110779988937878,0.0630139714322707,0.0032037649660825
-30,90,-30,0,-60,0.352198503253073,0.1534500577707,0.108703241744776,0.06197322641979,0.0007516663850846
-30,90,-30,0,-30,0.359319255892495,0.157388843160701,0.110901004905091,0.0630222559150576,0.0044360401962036
-30,90,-30,0,0,0.329753969229963,0.143919186332913,0.101775916429001,0.0577885539986939,0.0064209504442993
-30,90,-30,0,30,0.308786695109509,0.128797837395767,0.0953045355276261,0.0531154813151203,0.0058101705491081
-30,90,-30,0,60,0.341723314247466,0.14376222322868,0.105470158718354,0.0587198018327646,0.0062769532108545
-30,90,-30,0,90,0.358927164158724,0.156984483338047,0.110779988937878,0.0630139714322707,0.0032037649660825
-30,90,-30,30,-90,0.249031786386057,0.080216722708356,0.0768616624648324,0.0380594838286849,0.0016370759736399
-30,90,-30,30,-60,0.24625282735181,0.078699734734734,0.0760039590592005,0.0376545357782414,0.0006099388440361
-30,90,-30,30,-30,0.249635551908828,0.0806467753908477,0.0770480098484038,0.0380206379406312,0.0030819203939361
-30,90,-30,30,0,0.232447539375587,0.0746396526768888,0.0717430677085145,0.0353797494393969,0.0040030471396829
-30,90,-30,30,30,0.224917105636419,0.0692902493534415,0.0694188597643269,0.0336948089181058,0.0037438676575673
-30,90,-30,30,60,0.243826632236938,0.0762294467059733,0.0752551334064624,0.0365422462082813,0.0038556999403045
-30,90,-30,30,90,0.249031786386057,0.080216722708356,0.0768616624648324,0.0380594838286849,0.0016370759736399
-30,90,-30,60,-90,0.499961568066617,0.17649663834222,0.154309125946487,0.0742405279671263,0.0036019722110657
-30,90,-30,60,-60,0.491162347251032,0.172072446740861,0.151593317052788,0.0728370091014364,0.0012751675406056
-30,90,-30,60,-30,0.501561645384203,0.177365824710291,0.154802976970433,0.0743516620095048,0.0061921190788173
-30,90,-30,60,0,0.454477138500985,0.160002099987437,0.140270721759563,0.0672777413339648,0.0078715259844425
-30,90,-30,60,30,0.430826297709391,0.146227774800108,0.132971079539935,0.0626493795676424,0.0071713814756805
-30,90,-30,60,60,0.482336386987364,0.16581147452453,0.148869255243014,0.0703550723394437,0.0078172302599381
-30,90,-30,60,90,0.499961568066617,0.17649663834222,0.154309125946487,0.0742405279671263,0.0036019722110657
-30,90,-30,90,-90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
-30,90,-30,90,-60,0.726493321646525,0.320538886440259,0.22422633384152,0.0588744893461701,0.0015113908624468
-30,90,-30,90,-30,0.743768533200532,0.33011581065229,0.229558189259423,0.0606335162422574,0.0091823275703769
-30,90,-30,90,0,0.658154399917647,0.291080248603336,0.203134074048656,0.0534637191312249,0.0129586935479505
-30,90,-30,90,30,0.599545204632497,0.253871247886793,0.185044816244598,0.046629412877166,0.0114601133271475
-30,90,-30,90,60,0.689096980529721,0.294294042087911,0.212684253249914,0.0540540077304327,0.0128315174755369
-30,90,-30,90,90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
-30,90,0,-90,-90,0.151080293228942,0.0614042576320051,0.0732042630308602,0.0112783330344499,0.0012531481149388
-30,90,0,-90,-60,0.149101949311102,0.0602040969607511,0.0723386022376343,0.011057895360138,0.0002948062067534
-30,90,0,-90,-30,0.151328739466441,0.0617497243711005,0.0732956531605421,0.0113417861089776,0.0018682560427955
-30,90,0,-90,0,0.142777170308863,0.057929784316227,0.0690813111273583,0.0106401644662458,0.0027632524450943
-30,90,0,-90,30,0.136459609697496,0.0525327144202278,0.0648698167121401,0.0096488659139193,0.0025734086185345
-30,90,0,-90,60,0.146298154882816,0.0570861326951233,0.0695537008779785,0.010485208046043,0.0026420254369346
-30,90,0,-90,90,0.151080293228942,0.0614042576320051,0.0732042630308602,0.0112783330344499,0.0012531481149388
-30,90,0,-60,-90,0.138843326719124,0.0541474666867274,0.0679194266062478,0.0022689945902974,0.0011050503405454
-30,90,0,-60,-60,0.137359806599497,0.0533022260530358,0.0672943705841568,0.0022137027733271,0.0002459669748141
-30,90,0,-60,-30,0.138936840664382,0.0544640558532939,0.0679762490773872,0.0022845310212127,0.0017152696378318
-30,90,0,-60,0,0.131315763856973,0.0511287854499115,0.0641594969423108,0.0021537967321073,0.0025663798776924
-30,90,0,-60,30,0.126331897864105,0.046452899803447,0.0604902328520097,0.0021223474728723,0.002415962617051
-30,90,0,-60,60,0.134891750500532,0.0502590761651495,0.0646071841602153,0.0022981808145478,0.0024288697298088
-30,90,0,-60,90,0.138843326719124,0.0541474666867274,0.0679194266062478,0.0022689945902974,0.0011050503405454
-30,90,0,-30,-90,0.152935998420797,0.0636287964128176,0.0737885788766096,0.0169928887134219,0.0012985468655677
-30,90,0,-30,-60,0.150790951867043,0.0623968287387036,0.0728860611583656,0.0167545502074492,0.0003133913370525
-30,90,0,-30,-30,0.153227213018532,0.0639116320353017,0.0738616043910667,0.017025245890948,0.0018916939878831
-30,90,0,-30,0,0.14463372074867,0.0600422515703014,0.0696519407540788,0.0160704134165189,0.0027860776301631
-30,90,0,-30,30,0.138373946502289,0.0546302244835929,0.0653811724736629,0.0153748829446988,0.0025814722860093
-30,90,0,-30,60,0.148427838312704,0.0592729359479801,0.0700998384541407,0.0164919820347449,0.002677485902703
-30,90,0,-30,90,0.152935998420797,0.0636287964128176,0.0737885788766096,0.0169928887134219,0.0012985468655677
-30,90,0,0,-90,0.105033965955995,0.0421177952080081,0.0503153893559562,0.0181135401681442,0.0008595468409797
-30,90,0,0,-60,0.1037310155598,0.041324100786253,0.0497660726084451,0.0179157861390403,0.0002116514961938
-30,90,0,0,-30,0.105279167994968,0.0423632646398051,0.0503905807674294,0.0181406090762746,0.0012997428147526
-30,90,0,0,0,0.100266254603018,0.0401161507879528,0.0479393574780554,0.0172581686920999,0.0019175742991222
-30,90,0,0,30,0.0965895570543029,0.0366109690286598,0.0452960848315691,0.0163065905393649,0.0017919797018703
-30,90,0,0,60,0.102557919456078,0.0394074381321501,0.048094046797867,0.0173138568472321,0.0018261717216276
-30,90,0,0,90,0.105033965955995,0.0421177952080081,0.0503153893559562,0.0181135401681442,0.0008595468409797
-30,90,0,30,-90,0.0858682268887979,0.0237585466581212,0.0362927041656216,0.0129307461995269,0.0004848682991453
-30,90,0,30,-60,0.0853142789927495,0.0233633285385249,0.0360274603828213,0.0128427439416836,0.0002099258128967
-30,90,0,30,-30,0.086148191673332,0.0240151670242413,0.0363326867864963,0.0129337653217071,0.0010635579218929
-30,90,0,30,0,0.082446248148413,0.0227491009309286,0.0347241346530686,0.0123665381019963,0.0013889653861227
-30,90,0,30,30,0.0810284459181754,0.0212455962687572,0.0335727632507448,0.0119630105448985,0.0013292233938776
-30,90,0,30,60,0.085138799666845,0.0228094051422678,0.0353630006426887,0.0125891085055794,0.0012814992026003
-30,90,0,30,90,0.0858682268887979,0.0237585466581212,0.0362927041656216,0.0129307461995269,0.0004848682991453
-30,90,0,60,-90,0.127797464525584,0.0404215509234258,0.0546772055227144,0.018345908328129,0.0008249296106821
-30,90,0,60,-60,0.12653245869748,0.0396208981813199,0.0541163031293395,0.018120847537633,0.0003200140373512
-30,90,0,60,-30,0.128304495744866,0.04078302778268,0.0547622265445052,0.018405141772415,0.0015840061203069
-30,90,0,60,0,0.121735584977222,0.038413617703353,0.0519103704399314,0.0174241241636166,0.0020764148175972
-30,90,0,60,30,0.118454775277884,0.0357432871568062,0.0497851770292441,0.0166166717675929,0.0019563200871607
-30,90,0,60,60,0.125948810319702,0.0387040771774113,0.0530144999829087,0.0177566259667609,0.0019729584407512
-30,90,0,60,90,0.127797464525584,0.0404215509234258,0.0546772055227144,0.018345908328129,0.0008249296106821
-30,90,0,90,-90,0.151080293228942,0.0614042576320051,0.0732042630308602,0.0112783330344499,0.0012531481149388
-30,90,0,90,-60,0.149101949311102,0.0602040969607511,0.0723386022376343,0.011057895360138,0.0002948062067534
-30,90,0,90,-30,0.151328739466441,0.0617497243711005,0.0732956531605421,0.0113417861089776,0.0018682560427955
-30,90,0,90,0,0.142777170308863,0.057929784316227,0.0690813111273583,0.0106401644662458,0.0027632524450943
-30,90,0,90,30,0.136459609697496,0.0525327144202278,0.0648698167121401,0.0096488659139193,0.0025734086185345
-30,90,0,90,60,0.146298154882816,0.0570861326951233,0.0695537008779785,0.010485208046043,0.0026420254369346
-30,90,0,90,90,0.151080293228942,0.0614042576320051,0.0732042630308602,0.0112783330344499,0.0012531481149388
-30,90,30,-90,-90,0.103796453310447,0.0162704577665985,0.0383066919413256,0.0029884514265181,0.000332050158502
-30,90,30,-90,-60,0.103813976790352,0.01613510097428,0.0382313123551325,0.0029635899748677,0.0003554706436973
-30,90,30,-90,-30,0.103827950532174,0.0166162068028154,0.0382277504016235,0.0030519563515375,0.0012818265497799
-30,90,30,-90,0,0.0992924664467084,0.0155932016942011,0.0365148956503916,0.0028640574540369,0.0014591543859491
-30,90,30,-90,30,0.0993605056314624,0.0149564334059853,0.0361885991016664,0.0027471000133442,0.0014475439640666
-30,90,30,-90,60,0.103815857789402,0.0160656226965187,0.0379386039991294,0.0029508286585442,0.0012482618568794
-30,90,30,-90,90,0.103796453310447,0.0162704577665985,0.0383066919413256,0.0029884514265181,0.000332050158502
-30,90,30,-60,-90,0.104203650271866,0.0154344102057647,0.037845745692879,0.003353631977098,0.0003149879633829
-30,90,30,-60,-60,0.104317186883823,0.0153355558767372,0.0377922980558141,0.0033837404943803,0.0003759711660422
-30,90,30,-60,-30,0.104198701935805,0.0157518506690485,0.0377438347346165,0.0033755846831576,0.0012864037276025
-30,90,30,-60,0,0.099734325261486,0.0148041377863678,0.0360797522385196,0.0032470227630866,0.0014391726519037
-30,90,30,-60,30,0.100119872156819,0.014305791140776,0.0358568812766761,0.0033667729315804,0.001434275251067
-30,90,30,-60,60,0.104423872462759,0.0153094720123446,0.0375417083108607,0.0034656834679229,0.0012218037761235
-30,90,30,-60,90,0.104203650271866,0.0154344102057647,0.037845745692879,0.003353631977098,0.0003149879633829
-30,90,30,-30,-90,0.104988090050048,0.0187564416781426,0.0379135610568184,0.0116653433388942,0.0003827845240437
-30,90,30,-30,-60,0.10496592181867,0.0185915430107286,0.0378145205032601,0.0116628802020744,0.0003800095741297
-30,90,30,-30,-30,0.105351947879505,0.0191315883436373,0.0378881957421186,0.0117057719866117,0.0013006413318457
-30,90,30,-30,0,0.100717616731385,0.0180336162826817,0.0361982709830465,0.0111908463034873,0.0014480660086641
-30,90,30,-30,30,0.100709137436463,0.0174342812818724,0.0358511974342462,0.0111899041596071,0.0014340478973698
-30,90,30,-30,60,0.105298850803756,0.0186480689129815,0.037600865648785,0.0116998723115285,0.0012909724604637
-30,90,30,-30,90,0.104988090050048,0.0187564416781426,0.0379135610568184,0.0116653433388942,0.0003827845240437
-30,90,30,0,-90,0.0781171804902863,0.0124597555596898,0.0280518474370151,0.0100722074882177,0.0002542807257079
-30,90,30,0,-60,0.0781718685228593,0.0123670192307509,0.0280000071479318,0.0100496853803896,0.0002898874290697
-30,90,30,0,-30,0.0783579824675034,0.0127647539575096,0.0280373645418686,0.0100671865922403,0.0009673824995988
-30,90,30,0,0,0.0753613785859405,0.0120624101602314,0.0269420825203519,0.0096699296991529,0.0010744366332392
-30,90,30,0,30,0.0755102850416328,0.0116509380758585,0.0267426592241129,0.0095820102148683,0.0010697063689645
-30,90,30,0,60,0.0784127645494395,0.0124143395822334,0.0278660785500324,0.009992946217939,0.0009282391154634
-30,90,30,0,90,0.0781171804902863,0.0124597555596898,0.0280518474370151,0.0100722074882177,0.0002542807257079
-30,90,30,30,-90,0.0809731497456537,0.0102846565789518,0.0274597217025606,0.0098854998129218,0.0002098909505908
-30,90,30,30,-60,0.0812773070982881,0.0103048967971399,0.0274886614358386,0.0098959181169018,0.0003670834662048
-30,90,30,30,-30,0.0811571505384959,0.0106298119388893,0.0274324857089657,0.0098756948552276,0.0010019401301048
-30,90,30,30,0,0.0781851088961976,0.0100384675746253,0.0264093978920636,0.0095073832411429,0.0010396622659037
-30,90,30,30,30,0.0789153078409934,0.0098891142666978,0.0264829386962163,0.0095338579306378,0.0010593175478486
-30,90,30,30,60,0.0815706060120623,0.0104406149165746,0.0274664180635371,0.0098879105028733,0.0008650089783304
-30,90,30,30,90,0.0809731497456537,0.0102846565789518,0.0274597217025606,0.0098854998129218,0.0002098909505908
-30,90,30,60,-90,0.105616370167506,0.0158052162128725,0.036616280701837,0.0108508062468552,0.0003225554329157
-30,90,30,60,-60,0.105829580243235,0.0157477755778565,0.0366038624269053,0.0108328117206625,0.0004375217455406
-30,90,30,60,-30,0.105935073184611,0.0162487170402023,0.0365943156960573,0.0109270221882239,0.0013078404096865
-30,90,30,60,0,0.101386020332913,0.0152814091609656,0.0350083499799088,0.0104012170891726,0.0013874781584924
-30,90,30,60,30,0.101888384815382,0.014916705368167,0.0349492843710881,0.0103037860458851,0.0013979713748435
-30,90,30,60,60,0.1061926129518,0.0159089710991382,0.0365268955923175,0.0108383215932548,0.001204257954806
-30,90,30,60,90,0.105616370167506,0.0158052162128725,0.036616280701837,0.0108508062468552,0.0003225554329157
-30,90,30,90,-90,0.103796453310447,0.0162704577665985,0.0383066919413256,0.0029884514265181,0.000332050158502
-30,90,30,90,-60,0.103813976790352,0.01613510097428,0.0382313123551325,0.0029635899748677,0.0003554706436973
-30,90,30,90,-30,0.103827950532174,0.0166162068028154,0.0382277504016235,0.0030519563515375,0.0012818265497799
-30,90,30,90,0,0.0992924664467084,0.0155932016942011,0.0365148956503916,0.0028640574540369,0.0014591543859491
-30,90,30,90,30,0.0993605056314624,0.0149564334059853,0.0361885991016664,0.0027471000133442,0.0014475439640666
-30,90,30,90,60,0.103815857789402,0.0160656226965187,0.0379386039991294,0.0029508286585442,0.0012482618568794
-30,90,30,90,90,0.103796453310447,0.0162704577665985,0.0383066919413256,0.0029884514265181,0.000332050158502
-30,90,60,-90,-90,0.350955035946706,0.0869944885275395,0.123975292414188,0.0159785795254664,0.0017753977250518
